year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
2010,fin,246,hs2007,eur,special,246,cif,fob,origin,last known destination,1.325178,1.325225
2010,sdn,736,hs2007,usd,general,736,cif,fob,consignment,last known destination,1,1
2010,fra,251,hs2007,eur,special,251,cif,fob,origin,last known destination,1.325476,1.325561
2010,pyf,258,hs2007,xpf,special,258,cif,fob,origin,last known destination,0.01111,0.01111
2010,gmb,270,hs1996,gmd,general,270,cif,fob,origin,last known destination,0.035695,0.03561
2010,geo,268,hs2007,usd,general,268,cif,fob,purchase,last known destination,1,1
2010,deu,276,hs2007,eur,special,276,cif,fob,origin,last known destination,1.325019,1.325243
2010,gha,288,hs2007,ghc,general,288,cif,fob,origin,last known destination,0.69827,0.698894
2010,grc,300,hs2007,eur,special,300,cif,fob,origin/consignment for intra-eu,last known destination,1.32689,1.32689
2010,grl,304,hs2007,usd,general,304,cif,fob,origin,last known destination,1,1
2010,grd,308,hs2007,xcd,special,308,cif,fob,origin,last known destination,0.37037,0.37037
2010,gtm,320,hs2007,usd,general,320,cif,fob,origin,last known destination,1,1
2010,guy,328,hs2007,gyd,special,328,cif,fob,origin,last known destination,0.004911,0.004912
2010,hnd,340,hs2007,usd,special,340,cif,fob,origin,last known destination,1,1
2010,hun,348,hs2007,usd,special,348,cif,fob,consignment,last known destination,1,1
2010,isl,352,hs2007,isk,special,352,cif,fob,origin,last known destination,0.008202,0.008205
2010,ind,699,hs2007,inr,general,699,cif,fob,origin,last known destination,0.021874,0.021886
2010,idn,360,hs2007,usd,general,360,cif,fob,origin,last known destination,1,1
2010,irn,364,hs2002,usd,special,364,cif,fob,origin,last known destination,1,1
2010,irq,368,hs2002,usd,special,368,cif,fob,origin,last known destination,1,1
2010,irl,372,hs2007,eur,general,372,cif,fob,origin,last known destination,1.32689,1.32689
2010,isr,376,hs2007,usd,special,376,cif,fob,origin,sale,1,1
2010,ita,381,hs2007,eur,special,381,cif,fob,origin/consignment for intra-eu,last known destination,1.325442,1.324606
2010,jam,388,hs2007,usd,special,388,cif,fob,origin,last known destination,1,1
2010,jpn,392,hs2007,jpy,general,392,cif,fob,origin,last known destination,0.011422,0.011421
2010,jor,400,hs2007,jod,special,400,cif,fob,origin,last known destination,1.408451,1.408451
2010,kaz,398,hs2007,usd,general,398,cif,fob,origin,last known destination,1,1
2010,ken,404,hs2007,kes,general,404,cif,fob,origin,last known destination,0.012606,0.012614
2010,kir,296,hs2002,aud,special,296,fob,fob,origin,last known destination,0.917263,0.917263
2010,kwt,414,hs2007,kwd,special,414,cif,fob,origin,last known destination,3.491734,3.49114
2010,kgz,417,hs2007,usd,general,417,cif,fob,origin,last known destination,1,1
2010,lao,418,hs2007,usd,special,418,cif,fob,origin,last known destination,1,1
2010,lva,428,hs2007,lvl,special,428,cif,fob,origin/consignment for intra-eu,last known destination,1.885005,1.885231
2010,lbn,422,hs2007,lbp,special,422,cif,fob,origin,last known destination,6.63e-4,6.63e-4
2010,lso,426,hs1996,lsl,general,426,cif,fob,consignment,last known destination,0.136943,0.136805
2010,lby,434,hs2002,lyd,general,434,cif,fob,origin,last known destination,0.789869,0.788816
2010,ltu,440,hs2007,usd,special,440,cif,fob,origin/consignment for intra-eu,last known destination,1,1
2010,lux,442,hs2007,eur,special,442,cif,fob,origin/consignment for intra-eu,last known destination,1.324672,1.324326
2010,mdg,450,hs2007,mga,general,450,cif,fob,origin,consumption,4.8e-4,4.82e-4
2010,mwi,454,hs2007,mwk,general,454,cif,fob,origin,last known destination,0.006645,0.006645
2010,mys,458,hs2007,myr,general,458,cif,fob,origin,last known destination,0.311291,0.310904
2010,mdv,462,hs2007,mvr,general,462,cif,fob,consignment,last known destination,0.078125,0.078125
2010,mli,466,hs2007,xof,general,466,cif,fob,origin,last known destination,0.002023,0.002018
2010,mlt,470,hs2007,eur,general,470,cif,fob,origin/consignment for intra-eu,last known destination,1.324417,1.324564
2010,mrt,478,hs2002,xof,general,478,cif,fob,origin,last known destination,0.003602,0.003611
2010,mus,480,hs2007,mur,general,480,cif,fob,origin,last known destination,0.032521,0.032516
2010,mex,484,hs2007,usd,general,484,fob,fob,origin,last known destination,1,1
2010,mne,499,hs2007,eur,special,499,cif,fob,origin,last known destination,1.318737,1.321722
2010,msr,500,hs2002,xcd,special,500,cif,fob,origin,last known destination,0.37037,0.37037
2010,mar,504,hs2002,mad,special,504,cif,fob,origin,last known destination,0.118755,0.118762
2010,moz,508,hs2002,usd,general,508,cif,fob,origin,last known destination,1,1
2010,mmr,104,hs2007,usd,general,104,cif,fob,origin,last known destination,1,1
2010,nam,516,hs2007,nad,general,516,cif,fob,origin,last known destination,0.136903,0.136794
2010,npl,524,hs2007,usd,general,524,cif,fob,origin,last known destination,1,1
2010,nld,528,hs2007,eur,special,528,cif,fob,origin/consignment for intra-eu,last known destination,1.325769,1.326314
2010,ncl,540,hs2007,xpf,special,540,cif,fob,consignment,last known destination,0.011066,0.01104
2010,nzl,554,hs2007,nzd,general,554,cif,fob,origin,last known destination,0.722767,0.721227
2010,nic,558,hs2007,usd,general,558,cif,fob,origin,last known destination,1,1
2010,ner,562,hs2007,xaf,general,562,cif,fob,origin,last known destination,0.002015,0.002015
2010,nga,566,hs2007,ngn,general,566,cif,fob,origin,last known destination,0.006654,0.006654
2010,mkd,807,hs2007,usd,special,807,cif,fob,origin,last known destination,1,1
2010,nor,579,hs2007,nok,general,579,cif,fob,origin,last known destination,0.165489,0.165783
2010,omn,512,hs2002,omr,general,512,cif,fob,origin,last known destination,2.600786,2.600786
2010,pak,586,hs2007,pkr,general,586,cif,fob,origin,last known destination,0.011738,0.011737
2010,plw,585,hs2002,usd,general,585,cif,fob,origin,n/a,1,1
2010,pan,591,hs2007,pab,special,591,cif,fob,origin,last known destination,1,1
2010,pry,600,hs2007,usd,general,600,cif,fob,origin,last known destination,1,1
2010,per,604,hs2007,usd,special,604,cif,fob,origin,last known destination,1,1
2010,phl,608,hs2002,usd,general,608,cif,fob,origin,last known destination,1,1
2010,pol,616,hs2007,usd,special,616,cif,fob,origin,last known destination,1,1
2010,prt,620,hs2007,eur,special,620,cif,fob,origin/consignment for intra-eu,last known destination,1.324637,1.325967
2010,qat,634,hs2002,qar,special,634,cif,fob,origin,last known destination,0.274725,0.274725
2010,kor,410,hs2007,usd,general,410,cif,fob,origin,last known destination,1,1
2010,mda,498,hs2007,usd,general,498,cif,fob,origin,last known destination,1,1
2010,rou,642,hs2007,usd,special,642,cif,fob,origin,last known destination,1,1
2010,rus,643,hs2007,usd,general,643,cif,fob,origin,last known destination,1,1
2010,rwa,646,hs2007,rwf,general,646,cif,fob,origin,last known destination,0.001716,0.001713
2010,kna,659,hs2007,xcd,special,659,cif,fob,origin,last known destination,0.37037,0.37037
2010,lca,662,hs1996,usd,general,662,cif,fob,origin,last known destination,1,1
2010,vct,670,hs2007,xcd,special,670,cif,fob,origin,last known destination,0.37037,0.37037
2010,wsm,882,hs2007,wst,general,882,cif,fob,origin,last known destination,0.394027,0.393223
2010,stp,678,hs1996,std,special,678,cif,fob,origin,last known destination,5.4e-5,5.4e-5
2010,sau,682,hs2007,sar,general,682,cif,fob,origin,sale,0.266667,0.266667
2010,sen,686,hs2007,xof,general,686,cif,fob,origin,last known destination,0.002017,0.002018
2010,srb,688,hs2007,usd,general,688,cif,fob,origin,last known destination,1,1
2010,syc,690,hs2002,scr,general,690,cif,fob,origin,last known destination,0.082865,0.082865
2010,sgp,702,hs2007,sgd,general,702,cif,fob,origin,last known destination,0.734346,0.734831
2010,svk,703,hs2007,eur,special,703,cif,fob,origin,last known destination,1.325717,1.325717
2010,svn,705,hs2007,usd,special,705,cif,fob,origin/consignment for intra-eu,last known destination,1,1
2010,slb,90,hs2002,sbd,special,90,cif,fob,origin,last known destination,0.124,0.124
2010,zaf,710,hs2007,zar,special,710,fob,fob,origin,last known destination,0.136843,0.13709
2010,esp,724,hs2007,eur,special,724,cif,fob,origin/consignment for intra eu,last known destination,1.325375,1.325485
2010,lka,144,hs2007,lkr,general,144,cif,fob,origin,last known destination,0.008856,0.008856
2010,pse,275,hs2007,usd,general,275,cif,fob,origin,last known destination,1,1
2010,sur,740,hs2007,usd,general,740,cif,fob,origin,last known destination,1,1
2010,swe,752,hs2007,sek,special,752,cif,fob,origin/consignment for intra-eu,last known destination,0.13913,0.139185
2010,che,757,hs2007,chf,special,757,cif,fob,consignment,last known destination,0.960991,0.961301
2010,syr,760,hs2007,syp,special,760,cif,fob,consignment,last known destination,0.021622,0.021622
2010,tha,764,hs2007,usd,special,764,cif,fob,origin,last known destination,1,1
2010,tgo,768,hs2007,xof,general,768,cif,fob,origin,last known destination,0.002022,0.002009
2010,ton,776,hs2007,top,general,776,cif,fob,origin,last known destination,0.526181,0.52821
2010,tto,780,hs2007,ttd,special,780,cif,fob,origin,last known destination,0.156855,0.156849
2010,tun,788,hs2007,tnd,general,788,cif,fob,origin,last known destination,0.698293,0.698437
2010,tur,792,hs2007,usd,special,792,cif,fob,origin,last known destination,1,1
2010,usa,842,hs2007,usd,general,842,cif,fob,origin,last known destination,1,1
2010,uga,800,hs2007,usd,general,800,cif,fob,origin,last known destination,1,1
2010,ukr,804,hs2002,usd,general,804,cif,fob,origin,last known destination,1,1
2010,are,784,hs2007,aed,special,784,cif,fob,origin,last known destination,0.272294,0.272294
2010,gbr,826,hs2007,gbp,general,826,cif,fob,origin/consignment for intra-eu,last known destination,1.54604,1.545776
2010,tza,834,hs2007,usd,general,834,cif,fob,origin,last known destination,1,1
2010,ury,858,hs2007,usd,special,858,cif,fob,origin,last known destination,1,1
2010,vut,548,hs2002,vuv,general,548,cif,fob,origin,last known destination,0.01029,0.010306
2010,ven,862,hs2002,usd,general,862,cif,fob,origin,last known destination,1,1
2010,vnm,704,hs2007,usd,general,704,cif,fob,origin,last known destination,1,1
2010,yem,887,hs2007,yer,special,887,cif,fob,origin,last known destination,0.004576,0.004552
2010,zmb,894,hs2007,usd,general,894,cif,fob,origin,last known destination,1,1
2010,zwe,716,hs2007,usd,general,716,cif,fob,origin,last known destination,1,1
2011,afg,4,hs2002,usd,general,4,cif,fob,origin,last known destination,1,1
2011,alb,8,hs2007,all,special,8,cif,fob,origin,last known destination,0.00992,0.009909
2011,dza,12,hs2007,dzd,special,12,cif,fob,origin,last known destination,0.013717,0.013715
2011,and,20,hs2007,eur,general,20,cif,fob,origin,last known destination,1.389346,1.394238
2011,ago,24,hs2007,usd,special,24,cif,fob,origin,last known destination,1,1
2011,atg,28,hs1996,xcd,general,28,cif,fob,origin,last known destination,0.37037,0.37037
2011,arg,32,hs2007,usd,special,32,cif,fob,origin,last known destination,1,1
2011,arm,51,hs2007,usd,general,51,cif,fob,origin,last known destination,1,1
2011,arb,533,hs2007,awg,general,533,cif,fob,origin,last known destination,0.558659,0.558659
2011,aus,36,hs2007,aud,general,36,fob,fob,origin,last known destination,1.032151,1.033067
2011,aut,40,hs2007,eur,special,40,cif,fob,origin,last known destination,1.391903,1.392021
2011,aze,31,hs2007,usd,general,31,cif,fob,origin,last known destination,1,1
2011,bhs,44,hs2007,bsd,general,44,cif,fob,origin,last known destination,1,1
2011,bhr,48,hs2007,bhd,general,48,cif,fob,origin,last known destination,2.65957,2.65957
2011,bgd,50,hs2007,bdt,general,50,cif,fob,consignment,last known destination,0.013487,0.013489
2011,brb,52,hs2002,bbd,general,52,cif,fob,origin,last known destination,0.5,0.5
2011,blr,112,hs2007,usd,general,112,cif,fob,origin,last known destination,1,1
2011,bel,56,hs2007,eur,special,56,cif,fob,origin/consignment for intra eu,last known destination,1.39162,1.392001
2011,blz,84,hs2007,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
2011,ben,204,hs2002,xof,general,204,cif,fob,origin,last known destination,0.00212,0.002112
2011,bmu,60,hs2007,usd,general,60,cif,fob,origin,n/a,1,1
2011,btn,64,hs2007,btn,general,64,cif,fob,origin,last known destination,0.021602,0.021524
2011,bol,68,hs2007,usd,general,68,cif,fob,origin,last known destination,1,1
2011,bih,70,hs2007,eur,special,70,cif,fob,origin,last known destination,1.392064,1.39158
2011,bwa,72,hs2002,bwp,general,72,cif,fob,origin,last known destination,0.146525,0.147385
2011,bra,76,hs2007,usd,special,76,cif/fob,fob,origin,last known destination,1,1
2011,brn,96,hs2007,bnd,special,96,cif,fob,origin,last known destination,0.795457,0.794561
2011,bgr,100,hs2007,bgn,special,100,cif,fob,consignment,last known destination,0.711723,0.711969
2011,bfa,854,hs2007,xaf,general,854,cif,fob,origin,last known destination,0.002122,0.002122
2011,bdi,108,hs2002,bif,general,108,cif,fob,origin,last known destination,7.9e-4,7.89e-4
2011,cpv,132,hs2007,cve,special,132,cif,fob,origin,last known destination,0.012596,0.012577
2011,khm,116,hs2007,khr,general,116,cif,fob,origin,last known destination,2.46e-4,2.46e-4
2011,cmr,120,hs2002,xaf,special,120,cif,fob,origin,last known destination,0.00212,0.002121
2011,can,124,hs2007,cad,general,124,fob,fob,origin,last known destination,1.010535,1.009873
2011,caf,140,hs2007,xaf,special,140,cif,fob,origin,last known destination,0.002117,0.002125
2011,chl,152,hs2007,usd,general,152,cif/fob,fob,consignment,last known destination,1,1
2011,chn,156,hs2007,usd,general,156,cif,fob,origin,last known destination,1,1
2011,hkg,344,hs2007,hkd,general,344,cif,fob,consignment,last known destination,0.128469,0.128469
2011,mac,446,hs2007,mop,general,446,cif,fob,origin,last known destination,0.124716,0.124716
2011,col,170,hs2007,usd,special,170,cif,fob,origin,last known destination,1,1
2011,com,174,hs2002,kmf,general,174,cif,fob,consignment,last known destination,0.002822,0.002823
2011,cog,178,hs2002,xaf,special,178,cif,fob,origin,last known destination,0.002121,0.002121
2011,cok,184,hs1992,nzd,general,184,cif,fob,origin,last known destination,0.789983,0.789983
2011,cri,188,hs2007,usd,special,188,cif,fob,origin,last known destination,1,1
2011,hrv,191,hs2007,usd,special,191,cif,fob,origin,last known destination,1,1
2011,cyp,196,hs2007,eur,general,196,cif,fob,origin/consignment for intra-eu,last known destination,1.392686,1.392623
2011,cze,203,hs2007,usd,special,203,cif,fob,origin,last known destination,1,1
2011,civ,384,hs2007,xof,special,384,cif,fob,origin,last known destination,0.002115,0.002123
2011,dnk,208,hs2007,dkk,general,208,cif,fob,origin/consignment for intra-eu,last known destination,0.186442,0.186482
2011,dom,214,hs2007,usd,general,214,cif,fob,origin,last known destination,1,1
2011,ecu,218,hs2007,usd,special,218,cif,fob,origin,last known destination,1,1
2011,egy,818,hs2007,usd,general,818,cif,fob,consignment,last known destination,1,1
2011,slv,222,hs2007,usd,general,222,cif,fob,origin,last known destination,1,1
2011,est,233,hs2007,eur,general extra-eu/special intra-eu,233,cif,fob,origin/consignment for intra-eu,last known destination,1.3953,1.393286
2011,swz,748,hs2007,szl,general,748,cif,fob,origin,last known destination,0.136052,0.13672
2011,eth,231,hs2007,etb,general,231,cif,fob,origin,last known destination,0.059139,0.059269
2011,fsm,583,hs2002,usd,general,583,cif,fob,origin,last known destination,1,1
2011,fji,242,hs2007,fjd,general,242,cif,fob,purchase,sale,0.557969,0.558411
2011,fin,246,hs2007,eur,special,246,cif,fob,origin,consignment,1.391694,1.391805
2011,sdn,736,hs2007,usd,general,736,cif,fob,origin,last known destination,1,1
2011,fra,251,hs2007,eur,special,251,cif,fob,origin,last known destination,1.391426,1.391305
2011,pyf,258,hs2007,xpf,special,258,cif,fob,origin,last known destination,0.01057,0.010415
2011,gmb,270,hs2007,gmd,general,270,cif,fob,origin,last known destination,0.033962,0.034244
2011,geo,268,hs2007,usd,general,268,cif,fob,consignment,last known destination,1,1
2011,deu,276,hs2007,eur,special,276,cif,fob,origin,last known destination,1.391839,1.391739
2011,gha,288,hs2007,ghs,general,288,cif,fob,origin,last known destination,0.6612,0.661605
2011,grc,300,hs2007,eur,special,300,cif,fob,origin/consignment for intra-eu,last known destination,1.39141,1.39141
2011,grl,304,hs2007,usd,general,304,cif,fob,origin,last known destination,1,1
2011,grd,308,hs2007,xcd,special,308,cif,fob,origin,last known destination,0.37037,0.37037
2011,gtm,320,hs2007,usd,general,320,cif,fob,origin,last known destination,1,1
2011,guy,328,hs2007,gyd,special,328,cif,fob,origin,last known destination,0.004901,0.004901
2011,hnd,340,hs2007,usd,special,340,cif,fob,origin,last known destination,1,1
2011,hun,348,hs2007,usd,special,348,cif,fob,consignment,last known destination,1,1
